PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
1629661,Cameron Johnson,DEN,30.0,54,30.5,4.2,8.8,0.48,2.0,4.7,0.43,1.7,2.1,0.839,0.8,3.0,3.8,2.4,0.9,0.7,0.4,12.2,6.4,124.2,114.7,9.5,0.098,0.027,0.095,0.063,0.596,0.629,0.144,101.38,0.075,2025-26,2026,73.3,53.2,66.3,43.5,57.2,85.3
1629673,Jordan Poole,NOP,27.0,39,23.9,4.2,11.4,0.372,2.5,7.4,0.333,2.5,2.9,0.86,0.2,1.7,2.0,3.1,1.8,0.6,0.4,13.4,-3.7,109.4,117.3,-7.9,0.185,0.009,0.067,0.037,0.48,0.53,0.235,104.18,0.073,2025-26,2026,60.8,63.6,61.8,30.9,49.4,61.1
1629674,Neemias Queta,BOS,26.0,76,25.3,4.3,6.6,0.653,0.0,0.1,0.125,1.6,2.3,0.703,3.0,5.3,8.4,1.7,1.0,0.8,1.3,10.2,6.3,118.8,105.6,13.2,0.091,0.118,0.194,0.157,0.654,0.674,0.145,96.15,0.13,2025-26,2026,54.5,39.6,49.3,82.1,62.4,
1629675,Naz Reid,MIN,26.0,77,26.1,5.2,11.3,0.456,2.1,5.8,0.362,1.2,1.6,0.732,1.2,5.0,6.2,2.2,1.6,1.0,1.0,13.6,2.2,113.0,109.9,3.2,0.124,0.042,0.187,0.113,0.549,0.565,0.212,102.77,0.112,2025-26,2026,66.0,48.7,59.9,83.2,69.3,68.0
1629680,Matisse Thybulle,POR,29.0,30,16.0,1.9,4.5,0.433,1.2,3.1,0.398,0.7,0.8,0.84,0.6,1.4,2.0,0.9,0.9,2.0,0.5,5.8,2.9,108.8,99.8,9.0,0.079,0.033,0.087,0.059,0.571,0.6,0.144,103.73,0.093,2025-26,2026,39.2,21.2,32.9,74.2,49.4,58.6
1629684,Grant Williams,CHA,27.0,36,19.8,2.2,5.1,0.426,1.4,3.7,0.388,1.2,1.5,0.815,1.3,2.7,3.9,1.6,0.9,0.5,0.5,7.0,5.6,119.2,106.3,12.9,0.106,0.06,0.127,0.094,0.568,0.609,0.132,99.41,0.089,2025-26,2026,47.2,41.0,45.1,56.7,49.7,60.8
1629723,John Konchar,UTA,30.0,56,19.9,1.7,3.6,0.472,0.5,1.8,0.283,0.6,0.8,0.727,1.3,3.0,4.3,2.1,0.6,1.5,0.7,4.4,-2.6,106.1,112.0,-5.9,0.136,0.059,0.14,0.098,0.543,0.568,0.09,105.42,0.09,2025-26,2026,19.2,56.3,32.2,78.6,50.7,
1629731,Dean Wade,CLE,29.0,59,22.3,2.1,4.7,0.439,1.2,3.3,0.362,0.5,0.6,0.711,0.9,3.3,4.2,1.5,0.3,0.7,0.4,5.8,2.6,117.2,110.9,6.2,0.082,0.039,0.139,0.09,0.567,0.58,0.097,101.78,0.074,2025-26,2026,35.5,40.2,37.1,58.0,45.5,44.8
1629750,Javonte Green,DET,32.0,82,17.6,2.3,5.0,0.447,1.1,3.0,0.381,1.3,1.5,0.84,0.8,2.0,2.8,0.7,0.5,1.2,0.3,6.9,2.6,113.0,105.4,7.6,0.052,0.042,0.112,0.077,0.56,0.607,0.143,102.74,0.095,2025-26,2026,43.7,18.0,34.7,67.0,47.6,48.7
1630162,Anthony Edwards,MIN,24.0,61,35.0,9.9,20.2,0.489,3.4,8.4,0.399,5.7,7.2,0.796,0.6,4.4,5.0,3.7,2.9,1.4,0.8,28.8,2.7,117.8,114.3,3.5,0.174,0.017,0.12,0.069,0.572,0.617,0.309,101.5,0.145,2025-26,2026,94.6,66.1,84.6,71.6,79.4,92.9
1630163,LaMelo Ball,CHA,24.0,72,28.0,7.0,17.3,0.407,3.8,10.3,0.368,2.2,2.5,0.899,0.9,3.9,4.8,7.1,2.8,1.2,0.3,20.1,5.8,123.2,114.1,9.1,0.384,0.03,0.14,0.084,0.516,0.546,0.306,99.43,0.134,2025-26,2026,76.2,83.6,78.8,60.1,71.3,81.6
1630165,Killian Hayes,SAC,24.0,23,17.6,1.8,6.0,0.304,0.7,2.7,0.27,1.1,1.2,0.929,0.2,2.2,2.3,3.5,1.2,0.9,0.2,5.5,-0.8,107.8,110.6,-2.8,0.265,0.009,0.117,0.061,0.366,0.422,0.179,100.91,0.071,2025-26,2026,14.7,74.9,35.8,52.4,42.4,5.2
1630166,Deni Avdija,POR,25.0,66,33.3,7.5,16.1,0.462,1.9,6.0,0.318,7.4,9.2,0.802,1.1,5.8,6.9,6.7,3.8,0.8,0.6,24.2,0.2,115.7,115.4,0.3,0.316,0.031,0.167,0.098,0.521,0.6,0.285,102.78,0.149,2025-26,2026,85.4,81.4,84.0,60.9,74.8,46.3
1630167,Obi Toppin,IND,28.0,24,17.7,4.2,8.3,0.503,1.5,4.4,0.352,1.8,1.9,0.913,0.5,3.9,4.4,2.3,1.2,0.5,0.0,11.6,-1.4,113.9,117.5,-3.6,0.193,0.03,0.206,0.12,0.595,0.636,0.241,104.11,0.143,2025-26,2026,68.2,57.7,64.5,28.1,49.9,49.8
1630168,Onyeka Okongwu,ATL,25.0,74,31.0,5.6,11.6,0.48,1.9,5.2,0.376,2.1,2.7,0.757,1.9,5.7,7.6,3.1,1.7,1.1,1.1,15.2,1.5,113.4,111.3,2.1,0.14,0.058,0.178,0.117,0.564,0.592,0.189,104.39,0.104,2025-26,2026,74.1,61.0,69.5,82.6,74.8,69.2
1630170,Devin Vassell,SAS,25.0,67,30.5,4.9,11.3,0.437,2.5,6.4,0.384,1.6,1.9,0.815,0.6,3.4,4.0,2.5,0.9,0.9,0.4,13.9,7.3,121.3,109.9,11.4,0.107,0.019,0.102,0.063,0.547,0.574,0.176,101.48,0.087,2025-26,2026,70.5,55.9,65.4,60.5,63.4,81.0
1630171,Isaac Okoro,CHI,25.0,63,26.9,3.3,7.3,0.46,1.2,3.5,0.33,1.4,1.8,0.795,1.1,1.7,2.7,1.6,0.7,0.7,0.5,9.3,-5.3,112.1,120.6,-8.5,0.079,0.04,0.058,0.049,0.539,0.574,0.137,103.21,0.05,2025-26,2026,49.4,39.3,45.9,35.1,41.6,31.8
1630172,Patrick Williams,CHI,24.0,72,20.5,2.5,6.6,0.372,1.3,3.8,0.347,0.8,1.0,0.72,0.7,2.3,3.0,1.5,1.0,0.7,0.4,7.0,-4.8,103.8,114.8,-11.0,0.101,0.03,0.106,0.067,0.472,0.494,0.159,105.67,0.057,2025-26,2026,29.3,36.8,32.0,45.5,37.4,41.4
1630173,Precious Achiuwa,SAC,26.0,73,23.9,4.3,8.2,0.528,0.4,1.3,0.278,1.1,1.9,0.554,2.4,4.3,6.7,1.4,0.9,0.9,0.7,10.1,-3.7,110.9,118.1,-7.2,0.082,0.098,0.18,0.139,0.551,0.558,0.172,100.39,0.102,2025-26,2026,41.1,32.3,38.0,63.4,48.2,
1630174,Aaron Nesmith,IND,26.0,45,29.7,4.7,11.4,0.414,2.3,6.2,0.379,2.0,2.5,0.829,1.1,3.1,4.2,1.9,1.4,0.6,0.5,13.8,-4.5,111.1,118.4,-7.3,0.091,0.034,0.102,0.067,0.517,0.554,0.19,103.09,0.067,2025-26,2026,65.5,40.1,56.6,39.7,49.9,76.7
1630175,Cole Anthony,MIL,26.0,35,15.0,2.8,6.6,0.424,0.6,2.1,0.306,0.5,0.7,0.615,0.5,2.0,2.5,3.5,1.9,0.6,0.3,6.7,-3.2,103.4,113.1,-9.7,0.354,0.029,0.126,0.078,0.472,0.483,0.244,101.99,0.082,2025-26,2026,21.3,72.3,39.2,44.2,41.2,6.7
1630178,Tyrese Maxey,PHI,25.0,70,38.0,9.9,21.4,0.462,3.1,8.6,0.367,5.3,6.0,0.892,0.3,3.8,4.1,6.6,2.4,1.9,0.8,28.3,1.6,115.0,113.4,1.5,0.288,0.008,0.096,0.052,0.536,0.588,0.286,100.25,0.15,2025-26,2026,89.0,82.1,86.6,71.1,80.4,79.3
1630180,Saddiq Bey,NOP,27.0,72,31.2,6.1,13.4,0.451,2.1,5.7,0.367,3.4,4.1,0.841,1.7,3.9,5.6,2.5,0.9,0.9,0.1,17.7,-2.6,113.3,116.8,-3.6,0.12,0.051,0.12,0.085,0.529,0.579,0.213,102.05,0.112,2025-26,2026,77.0,57.3,70.1,37.4,57.0,69.9
1630182,Josh Green,CHA,25.0,58,15.7,1.4,3.1,0.459,1.0,2.4,0.42,0.4,0.5,0.893,0.8,1.0,1.8,0.8,0.6,0.6,0.1,4.3,3.6,118.5,106.0,12.5,0.069,0.048,0.06,0.054,0.619,0.644,0.104,98.23,0.059,2025-26,2026,34.9,20.3,29.8,32.2,30.8,55.0
1630183,Jaden McDaniels,MIN,25.0,73,31.7,5.7,11.1,0.515,1.4,3.4,0.412,2.0,2.4,0.835,1.0,3.2,4.2,2.7,1.8,1.1,1.0,14.8,1.6,115.5,112.4,3.1,0.121,0.033,0.094,0.065,0.579,0.611,0.182,102.0,0.088,2025-26,2026,73.2,54.9,66.8,68.9,67.7,67.3
1630188,Jalen Smith,CHI,26.0,53,20.7,3.7,7.6,0.483,1.5,4.2,0.373,1.3,1.8,0.742,1.8,4.8,6.7,1.2,1.0,0.5,0.8,10.2,1.6,116.4,113.0,3.4,0.081,0.085,0.218,0.152,0.584,0.608,0.183,103.79,0.109,2025-26,2026,61.0,26.4,48.9,61.0,53.7,58.2
1630191,Isaiah Stewart,DET,25.0,58,22.7,3.8,6.9,0.55,0.7,2.1,0.333,1.7,2.3,0.756,1.7,3.3,5.0,1.1,1.2,0.3,1.6,10.0,0.7,112.8,111.0,1.8,0.073,0.07,0.135,0.103,0.6,0.632,0.164,101.0,0.095,2025-26,2026,56.2,22.0,44.2,57.7,49.6,16.7
1630192,Zeke Nnaji,DEN,25.0,52,12.0,1.4,2.9,0.47,0.3,1.0,0.259,0.7,0.8,0.773,0.6,2.0,2.6,0.6,0.5,0.3,0.5,3.7,-2.1,107.1,113.7,-6.6,0.069,0.053,0.147,0.103,0.517,0.558,0.136,99.34,0.07,2025-26,2026,13.2,17.7,14.8,45.2,27.0,
1630193,Immanuel Quickley,TOR,27.0,70,31.9,5.7,12.9,0.443,2.5,6.8,0.374,2.4,3.0,0.821,0.5,3.5,4.0,5.9,1.5,1.3,0.1,16.4,1.7,115.0,112.1,2.9,0.261,0.017,0.108,0.062,0.541,0.577,0.206,100.06,0.118,2025-26,2026,75.4,83.3,78.2,50.9,67.3,77.3
1630194,Paul Reed,DET,27.0,65,13.9,3.2,5.2,0.617,0.2,0.6,0.325,1.1,1.7,0.664,2.0,2.5,4.5,1.2,0.9,0.9,0.9,7.8,2.1,112.5,104.4,8.1,0.134,0.142,0.176,0.159,0.636,0.65,0.2,101.72,0.153,2025-26,2026,45.6,34.5,41.7,82.4,58.0,
1630198,Isaiah Joe,OKC,26.0,71,21.2,3.5,7.6,0.455,2.5,6.0,0.423,1.5,1.7,0.894,0.5,2.1,2.5,1.3,0.6,0.7,0.2,11.1,5.0,116.9,105.2,11.7,0.089,0.022,0.09,0.057,0.622,0.657,0.178,101.43,0.099,2025-26,2026,73.5,33.9,59.7,45.1,53.8,91.0
1630200,Tre Jones,CHI,26.0,65,27.0,5.2,9.5,0.553,0.6,2.0,0.315,2.9,3.5,0.841,0.6,2.6,3.1,5.4,1.4,1.2,0.2,14.1,-2.1,111.0,114.8,-3.8,0.284,0.02,0.088,0.054,0.586,0.637,0.186,106.25,0.126,2025-26,2026,67.6,83.1,73.0,45.0,61.8,7.9
1630202,Payton Pritchard,BOS,28.0,79,32.3,6.4,13.8,0.464,2.7,7.1,0.377,1.5,1.7,0.89,0.9,3.1,3.9,5.2,1.4,0.7,0.1,17.0,5.4,120.1,112.1,8.0,0.234,0.026,0.09,0.059,0.561,0.584,0.21,95.81,0.12,2025-26,2026,78.4,80.6,79.2,33.3,60.8,80.9
1630208,Nick Richards,CHI,28.0,48,14.6,2.1,4.2,0.512,0.1,0.4,0.278,1.4,2.1,0.644,1.6,3.5,5.1,0.3,1.2,0.2,0.7,5.8,-2.8,108.9,117.2,-8.4,0.033,0.103,0.221,0.163,0.525,0.562,0.176,102.27,0.079,2025-26,2026,22.8,7.8,17.6,47.1,29.4,
1630217,Desmond Bane,ORL,28.0,82,33.6,7.1,14.7,0.484,2.0,5.2,0.391,3.8,4.2,0.908,1.2,2.9,4.1,4.1,2.0,1.0,0.5,20.1,1.6,113.6,111.5,2.2,0.19,0.034,0.084,0.059,0.553,0.607,0.224,102.2,0.111,2025-26,2026,83.6,72.1,79.6,59.6,71.6,77.7
1630224,Jalen Green,PHX,24.0,32,25.9,6.8,16.0,0.422,2.2,7.1,0.313,2.0,2.7,0.747,0.5,3.1,3.6,2.8,2.3,1.1,0.3,17.8,1.0,114.2,113.5,0.7,0.181,0.017,0.122,0.067,0.491,0.516,0.309,99.56,0.106,2025-26,2026,66.6,59.4,64.1,57.6,61.5,50.5
1630228,Jonathan Kuminga,ATL,23.0,36,23.1,4.4,9.4,0.463,1.0,2.9,0.333,2.5,3.4,0.724,1.4,4.3,5.6,2.3,1.9,0.6,0.3,12.2,2.0,112.0,108.0,4.1,0.148,0.056,0.182,0.118,0.515,0.557,0.226,102.73,0.111,2025-26,2026,52.5,50.3,51.8,57.6,54.1,25.6
1630230,Naji Marshall,DAL,28.0,74,29.5,5.7,11.1,0.51,0.8,2.9,0.291,3.1,4.1,0.76,0.9,3.8,4.7,3.3,1.6,1.1,0.1,15.2,-2.9,109.7,114.3,-4.6,0.162,0.028,0.12,0.075,0.548,0.592,0.2,104.35,0.106,2025-26,2026,65.0,64.9,64.9,45.8,57.3,8.4
1630241,Sam Merrill,CLE,30.0,52,26.5,4.3,9.3,0.461,3.0,7.2,0.421,1.1,1.3,0.855,0.5,2.0,2.6,2.4,0.8,0.6,0.1,12.8,4.7,120.3,112.6,7.7,0.119,0.02,0.072,0.047,0.624,0.644,0.167,101.54,0.081,2025-26,2026,79.3,57.2,71.6,25.8,53.2,95.1
1630245,Ayo Dosunmu,MIN,26.0,69,27.3,5.6,10.8,0.517,1.8,4.1,0.439,1.8,2.1,0.876,0.7,2.8,3.4,3.6,1.4,0.8,0.3,14.8,-1.0,111.7,113.2,-1.5,0.202,0.024,0.093,0.059,0.599,0.63,0.197,103.16,0.114,2025-26,2026,78.5,71.4,76.0,44.8,63.5,80.7
1630249,Vít Krejčí,POR,26.0,65,21.4,3.0,6.6,0.448,2.0,5.0,0.39,0.6,0.8,0.745,0.5,1.8,2.3,1.5,0.6,0.7,0.3,8.5,-0.6,110.0,111.1,-1.1,0.099,0.02,0.081,0.05,0.597,0.609,0.142,103.2,0.068,2025-26,2026,58.1,40.8,52.0,42.8,48.3,77.4
1630264,Anthony Gill,WAS,33.0,55,17.3,2.5,3.9,0.628,0.3,0.9,0.354,0.6,0.8,0.739,1.1,1.8,2.9,1.3,0.7,0.6,0.4,5.8,-5.3,107.0,121.4,-14.4,0.101,0.059,0.112,0.084,0.667,0.682,0.116,104.11,0.08,2025-26,2026,38.2,34.9,37.1,36.4,36.8,
1630311,Pat Spencer,GSW,29.0,66,18.6,2.8,6.6,0.427,0.9,2.5,0.357,0.7,0.9,0.772,0.8,1.6,2.4,3.5,1.3,0.7,0.1,7.2,-1.4,112.1,115.6,-3.4,0.27,0.041,0.091,0.065,0.495,0.516,0.185,99.81,0.087,2025-26,2026,27.0,74.3,43.6,26.8,36.9,30.5
1630314,Brandon Williams,DAL,26.0,66,22.2,4.4,9.3,0.472,0.5,2.3,0.232,3.7,4.6,0.793,0.5,2.4,2.9,3.9,1.9,0.9,0.3,13.0,-2.2,111.2,115.6,-4.4,0.256,0.019,0.105,0.062,0.501,0.572,0.242,105.52,0.115,2025-26,2026,52.7,74.3,60.3,45.7,54.5,1.1
1630526,Jeremiah Robinson-Earl,DAL,25.0,22,16.4,1.7,4.5,0.37,0.5,1.9,0.244,0.8,0.8,0.944,1.6,3.0,4.7,0.7,0.5,0.4,0.0,4.6,-3.9,109.3,119.5,-10.2,0.057,0.088,0.183,0.133,0.42,0.468,0.129,104.82,0.069,2025-26,2026,10.4,18.1,13.1,22.7,16.9,
1630529,Herbert Jones,NOP,27.0,56,28.4,3.3,8.5,0.383,1.4,4.6,0.309,0.9,1.1,0.806,0.8,2.6,3.4,2.8,1.3,1.6,0.5,8.9,-0.9,113.5,114.4,-0.9,0.13,0.029,0.09,0.059,0.467,0.491,0.153,101.08,0.053,2025-26,2026,38.2,60.4,45.9,61.9,52.3,31.5
1630530,Trey Murphy III,NOP,26.0,66,35.5,7.5,15.9,0.47,3.2,8.6,0.379,3.3,3.7,0.886,1.0,4.8,5.7,3.8,1.8,1.5,0.4,21.5,-2.6,113.6,117.2,-3.6,0.16,0.026,0.131,0.078,0.572,0.613,0.223,101.71,0.122,2025-26,2026,90.4,68.7,82.8,61.5,74.3,84.8
1630532,Franz Wagner,ORL,24.0,34,30.0,7.2,14.9,0.481,1.4,4.1,0.345,4.8,5.8,0.823,1.3,3.9,5.2,3.3,1.7,0.9,0.3,20.6,2.4,114.2,110.6,3.6,0.175,0.041,0.128,0.084,0.529,0.588,0.256,104.86,0.134,2025-26,2026,77.4,65.5,73.2,59.2,67.6,43.2
1630533,Ziaire Williams,BKN,24.0,56,22.9,3.3,7.7,0.425,1.5,4.5,0.343,2.1,2.5,0.85,0.5,1.9,2.4,1.1,1.1,1.4,0.4,10.2,-5.0,103.1,113.2,-10.1,0.076,0.022,0.084,0.052,0.524,0.579,0.179,100.4,0.079,2025-26,2026,56.2,23.1,44.6,58.7,50.2,46.0
1630534,Ochai Agbaji,BKN,26.0,62,15.7,2.0,4.5,0.436,0.5,2.1,0.266,0.6,0.7,0.837,0.7,1.5,2.3,0.8,0.5,0.4,0.3,5.1,-1.0,106.4,109.0,-2.7,0.07,0.046,0.096,0.071,0.496,0.525,0.142,100.34,0.057,2025-26,2026,14.6,21.4,16.9,39.1,25.8,1.9
1630536,Sharife Cooper,WAS,25.0,41,17.1,3.1,6.0,0.514,0.7,1.9,0.382,1.2,1.5,0.833,0.4,1.7,2.1,3.0,1.5,0.4,0.1,8.1,-4.5,108.4,120.1,-11.7,0.256,0.025,0.098,0.061,0.573,0.609,0.197,103.68,0.094,2025-26,2026,45.5,67.8,53.3,14.6,37.8,
1630538,Bones Hyland,MIN,25.0,71,16.6,3.0,6.6,0.453,1.6,4.2,0.388,0.9,1.2,0.78,0.3,1.5,1.8,2.6,1.0,0.6,0.2,8.5,1.7,113.8,108.6,5.2,0.222,0.018,0.085,0.051,0.577,0.599,0.197,102.82,0.101,2025-26,2026,54.0,65.2,57.9,38.5,50.2,67.3
1630540,Miles McBride,NYK,25.0,41,26.3,4.2,9.9,0.423,2.7,6.6,0.413,0.9,1.1,0.787,0.6,1.9,2.4,2.6,0.8,0.9,0.2,12.0,5.5,119.9,110.4,9.5,0.136,0.02,0.068,0.044,0.562,0.578,0.174,98.57,0.085,2025-26,2026,66.7,62.0,65.0,43.8,56.5,91.9
1630541,Moses Moody,GSW,24.0,60,25.7,4.1,9.3,0.44,2.5,6.3,0.401,1.5,1.9,0.77,0.9,2.5,3.3,1.6,1.0,1.0,0.6,12.1,1.3,111.1,108.9,2.2,0.093,0.031,0.092,0.061,0.575,0.6,0.174,102.6,0.083,2025-26,2026,70.5,38.0,59.1,67.3,62.4,86.9
1630543,Isaiah Jackson,LAC,24.0,55,16.5,2.7,4.3,0.637,0.0,0.1,0.0,1.2,1.9,0.648,2.1,3.2,5.3,0.9,1.1,0.7,0.9,6.7,-0.9,111.8,114.7,-2.9,0.083,0.12,0.19,0.155,0.637,0.653,0.152,102.07,0.104,2025-26,2026,39.6,20.0,32.7,64.6,45.5,
1630544,Tre Mann,CHA,25.0,53,12.6,2.1,5.7,0.36,0.9,2.9,0.323,0.4,0.5,0.852,0.4,1.4,1.7,1.6,1.0,0.5,0.1,5.5,-2.9,105.8,115.9,-10.1,0.223,0.028,0.114,0.068,0.442,0.462,0.231,97.44,0.062,2025-26,2026,16.9,48.9,28.1,23.6,26.3,17.8
1630545,Terrence Shannon Jr,MIN,25.0,43,12.5,1.8,4.0,0.45,0.7,1.8,0.408,1.3,1.6,0.8,0.2,0.9,1.1,0.9,0.6,0.3,0.0,5.6,-1.9,112.0,120.5,-8.5,0.102,0.018,0.074,0.045,0.541,0.597,0.171,102.75,0.069,2025-26,2026,32.1,27.7,30.6,4.9,20.3,
1630549,Day'Ron Sharpe,BKN,24.0,62,18.7,3.5,5.7,0.601,0.1,0.6,0.231,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.7,1.1,0.4,8.7,-1.8,107.3,111.7,-4.3,0.207,0.143,0.222,0.18,0.614,0.638,0.19,98.86,0.141,2025-26,2026,48.4,55.4,50.8,73.4,59.9,
1630551,Justin Champagnie,WAS,25.0,69,20.0,3.4,6.7,0.502,0.8,2.4,0.319,1.2,1.5,0.784,2.1,3.5,5.6,1.2,0.7,0.9,0.6,8.7,-4.3,110.0,119.4,-9.4,0.087,0.098,0.171,0.133,0.56,0.589,0.161,103.51,0.106,2025-26,2026,45.9,30.7,40.6,60.5,48.5,13.9
1630552,Jalen Johnson,ATL,24.0,72,35.2,8.3,17.1,0.489,1.7,4.7,0.352,4.2,5.3,0.788,1.4,8.9,10.3,7.9,3.4,1.2,0.4,22.5,2.6,115.5,112.3,3.2,0.325,0.038,0.241,0.14,0.537,0.581,0.264,103.58,0.161,2025-26,2026,79.9,83.3,81.1,74.6,78.5,54.8
1630557,Corey Kispert,ATL,27.0,58,18.6,3.2,6.8,0.467,1.5,4.1,0.367,1.3,1.7,0.794,0.5,1.8,2.3,1.6,0.8,0.3,0.2,9.2,-2.6,108.9,115.9,-7.0,0.121,0.022,0.091,0.056,0.577,0.609,0.179,104.15,0.088,2025-26,2026,57.5,44.1,52.8,19.3,39.4,55.8
1630558,Davion Mitchell,MIA,27.0,70,28.6,3.7,7.6,0.49,1.3,3.3,0.395,0.6,0.9,0.646,0.5,2.2,2.7,6.5,1.5,1.0,0.2,9.3,2.9,117.2,113.0,4.2,0.285,0.015,0.072,0.044,0.574,0.582,0.137,103.88,0.083,2025-26,2026,51.9,85.2,63.6,42.5,55.1,60.7
1630559,Austin Reaves,LAL,28.0,51,34.5,7.3,14.9,0.49,2.3,6.4,0.36,6.3,7.3,0.871,0.6,4.1,4.7,5.5,3.0,1.1,0.4,23.3,3.6,117.3,112.3,5.0,0.237,0.02,0.117,0.071,0.567,0.641,0.258,100.41,0.137,2025-26,2026,91.8,77.1,86.7,63.3,77.3,68.8
1630560,Cam Thomas,MIL,24.0,42,21.0,4.5,11.0,0.41,1.2,4.0,0.31,3.3,4.0,0.811,0.3,1.4,1.7,2.6,1.8,0.2,0.1,13.5,-5.1,111.7,123.8,-12.1,0.208,0.012,0.071,0.041,0.466,0.53,0.295,96.65,0.089,2025-26,2026,53.6,59.3,55.6,5.0,35.4,26.1
1630567,Scottie Barnes,TOR,24.0,80,33.5,7.1,14.0,0.507,0.9,2.8,0.304,3.0,3.7,0.815,1.9,5.6,7.5,5.9,2.6,1.4,1.5,18.1,3.3,114.6,110.0,4.6,0.255,0.055,0.166,0.11,0.537,0.577,0.226,101.0,0.139,2025-26,2026,67.1,79.3,71.4,88.9,78.4,13.2
1630568,Luka Garza,BOS,27.0,69,16.2,3.0,5.2,0.577,0.8,1.8,0.433,1.3,1.7,0.769,2.3,1.8,4.1,1.0,0.7,0.4,0.4,8.1,1.8,119.4,113.6,5.8,0.085,0.129,0.11,0.12,0.654,0.682,0.168,97.4,0.103,2025-26,2026,51.9,26.6,43.1,38.6,41.3,
1630570,Trendon Watford,PHI,25.0,53,16.3,2.6,5.1,0.515,0.2,0.9,0.2,1.1,1.5,0.779,0.7,2.6,3.3,2.5,1.2,0.3,0.4,6.5,-2.9,106.5,115.6,-9.1,0.229,0.041,0.146,0.094,0.534,0.573,0.17,103.23,0.093,2025-26,2026,28.7,62.4,40.5,38.1,39.5,
1630572,Sandro Mamukelashvili,TOR,27.0,80,21.9,4.1,7.9,0.523,1.4,3.7,0.389,1.5,2.0,0.747,1.4,3.6,4.9,1.9,0.8,0.8,0.5,11.2,2.3,114.9,109.7,5.3,0.123,0.06,0.163,0.111,0.614,0.637,0.181,101.19,0.123,2025-26,2026,66.7,49.8,60.8,69.2,64.2,61.3
1630573,Sam Hauser,BOS,28.0,78,24.8,3.2,7.7,0.419,2.5,6.5,0.393,0.2,0.3,0.85,0.7,3.1,3.8,1.5,0.4,0.5,0.3,9.2,4.7,119.8,111.0,8.8,0.077,0.028,0.118,0.073,0.584,0.59,0.141,97.23,0.08,2025-26,2026,59.4,39.1,52.3,42.8,48.5,84.5
1630577,Julian Champagnie,SAS,25.0,82,27.6,3.7,8.4,0.437,2.4,6.2,0.381,1.4,1.6,0.844,0.9,4.9,5.8,1.5,0.8,0.8,0.5,11.1,7.2,120.4,108.0,12.4,0.071,0.032,0.161,0.099,0.578,0.609,0.146,102.55,0.091,2025-26,2026,68.5,34.7,56.7,70.7,62.3,78.5
1630578,Alperen Sengun,HOU,23.0,72,33.3,8.1,15.6,0.519,0.6,1.8,0.305,3.6,5.2,0.691,3.0,5.9,8.9,6.2,3.2,1.2,1.1,20.4,2.8,117.1,113.7,3.4,0.282,0.089,0.177,0.133,0.537,0.569,0.259,98.02,0.142,2025-26,2026,65.6,80.2,70.7,79.6,74.3,
1630579,Jericho Sims,MIL,27.0,67,19.7,2.2,2.8,0.784,0.0,0.0,0.0,0.7,1.1,0.62,2.2,3.3,5.5,1.6,1.1,0.3,0.3,5.0,-4.1,110.3,120.3,-10.1,0.109,0.115,0.171,0.143,0.784,0.772,0.095,97.72,0.083,2025-26,2026,32.5,39.7,35.0,32.1,33.9,
1630581,Josh Giddey,CHI,23.0,54,32.1,5.9,13.3,0.448,1.9,5.2,0.364,3.2,4.2,0.763,1.2,7.1,8.3,9.1,3.6,1.0,0.5,17.0,-3.5,112.1,117.1,-5.0,0.41,0.037,0.201,0.121,0.52,0.562,0.238,104.46,0.142,2025-26,2026,70.5,84.7,75.5,64.8,71.2,64.5
1630583,Santi Aldama,MEM,25.0,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,1.3,0.9,0.7,14.0,-1.1,113.6,116.0,-2.4,0.153,0.052,0.171,0.112,0.553,0.572,0.191,103.47,0.115,2025-26,2026,65.8,62.7,64.7,65.1,64.9,51.8
1630591,Jalen Suggs,ORL,25.0,57,27.6,4.9,11.4,0.435,2.1,6.3,0.339,1.8,2.1,0.855,0.6,3.2,3.9,5.5,2.7,1.8,0.7,13.8,3.2,113.6,108.4,5.2,0.284,0.022,0.112,0.068,0.529,0.561,0.22,104.54,0.11,2025-26,2026,66.0,79.1,70.6,80.3,74.5,59.0
1630592,Jalen Wilson,BKN,25.0,54,15.9,2.0,5.1,0.396,1.0,2.8,0.355,1.3,1.8,0.719,0.3,1.8,2.1,0.9,0.7,0.4,0.0,6.4,-3.6,104.5,115.4,-10.9,0.098,0.019,0.122,0.067,0.493,0.536,0.177,98.57,0.061,2025-26,2026,27.7,26.4,27.2,20.3,24.5,33.7
